file	line	operation	concern	signals	source	native-owner	semantic-review
src/app/component/BLOCKS/editable-title/editable-title.component.ts	110	validateNewID	selection	point-topology	...this.mechanismService.joints,	typed stable selection references and native labels	classified at operation boundary; conversion pending
src/app/component/BLOCKS/editable-title/editable-title.component.ts	158	lockTarget	selection	point-topology	if (obj instanceof RealJoint || obj instanceof Link || obj instanceof Force) return obj;	typed stable selection references and native labels	classified at operation boundary; conversion pending
src/app/component/BLOCKS/hold-field/hold-field.component.ts	124	pinned	attachment; material geometry; topology	point-topology	return sealed ? [sealed.barrelFar, sealed.rodFar] : this.link().joints;	native hold/lock planner and attachment ownership	classified at operation boundary; conversion pending
src/app/component/MODALS/templates/templates.component.ts	247	gridIsEmpty	topology	point-topology	this.mechanismSrv.joints.length === 0 &&	native document presence/readiness; retain shell/layout/permission model	classified at operation boundary; conversion pending
src/app/component/analysis-graph-section/analysis-graph-section.component.ts	122	preview	analysis result	point-topology	mechanism.joints.length - 1	immutable native sample arrays and availability, not editable joint arrays	classified at operation boundary; conversion pending
src/app/component/analysis-graph/analysis-graph.component.ts	1092	ownSample	analysis result	point-topology	return Math.max(Math.min(step, mechanism.joints.length - 1), 0);	immutable native sample arrays and availability, not editable joint arrays	classified at operation boundary; conversion pending
src/app/component/analysis-graph/analysis-graph.component.ts	1477	determineAnalysis	analysis result	point-topology	mechanism.joints.forEach((_, index) => {	immutable native sample arrays and availability, not editable joint arrays	classified at operation boundary; conversion pending
src/app/component/analysis-panel/analysis-panel.component.ts	407	drawingSwitches	selection; analysis result; render mark	point-topology	const traced = part instanceof RealJoint ? part.showCurve : false;	native subject/coordinate selection and drawing switches	classified at operation boundary; conversion pending
src/app/component/analysis-panel/analysis-panel.component.ts	410	drawingSwitches	selection; analysis result; render mark	point-topology	part instanceof RealJoint ? 'joint' : 'link',	native subject/coordinate selection and drawing switches	classified at operation boundary; conversion pending
src/app/component/analysis-panel/analysis-panel.component.ts	450	drawingSwitchIsOn	selection; analysis result; render mark	point-topology	if (one.key === 'traces') return part instanceof RealJoint && part.showCurve === true;	native subject/coordinate selection and drawing switches	classified at operation boundary; conversion pending
src/app/component/analysis-panel/analysis-panel.component.ts	515	jointName	selection; analysis result; render mark	point-topology	return this.mechanismService.joints.find((joint) => joint.id === jointId)?.name ?? jointId;	native subject/coordinate selection and drawing switches	classified at operation boundary; conversion pending
src/app/component/analysis-panel/analysis-panel.component.ts	611	jointById	selection; analysis result; render mark	point-topology	return this.mechanismService.joints.find((joint) => joint.id === id);	native subject/coordinate selection and drawing switches	classified at operation boundary; conversion pending
src/app/component/analysis-panel/analysis-panel.component.ts	655	inputEffortLabel	selection; analysis result; render mark	point-topology	return joint instanceof PrisJoint ||	native subject/coordinate selection and drawing switches	classified at operation boundary; conversion pending
src/app/component/analysis-panel/analysis-panel.component.ts	656	inputEffortLabel	selection; analysis result; render mark	point-topology	joint?.connectedJoints.some((candidate) => candidate instanceof PrisJoint && candidate.input)	native subject/coordinate selection and drawing switches	classified at operation boundary; conversion pending
src/app/component/analysis-panel/analysis-panel.component.ts	676	inputEffortJoint	selection; analysis result; render mark	point-topology	(joint): joint is RealJoint => joint instanceof RealJoint && joint.input	native subject/coordinate selection and drawing switches	classified at operation boundary; conversion pending
src/app/component/analysis-setup/analysis-setup.component.ts	352	buildRows	material geometry; selection	compound-material	.filter((link) => link instanceof RealLink || link instanceof SliderBlock)	material/group properties and native selected subject	classified at operation boundary; conversion pending
src/app/component/analysis-setup/analysis-setup.component.ts	356	buildRows	material geometry; selection	compound-material	isBlock: body instanceof SliderBlock,	material/group properties and native selected subject	classified at operation boundary; conversion pending
src/app/component/analysis-setup/analysis-setup.component.ts	372	moiText	material geometry; selection	compound-material	if (row.isBlock || !(row.body instanceof RealLink)) {	material/group properties and native selected subject	classified at operation boundary; conversion pending
src/app/component/analysis-setup/analysis-setup.component.ts	378	moiText	material geometry; selection	shape-frame	this.nup.convertInertia(row.body.massMoI, this.nup.storedInertiaUnit(length), display),	material/group properties and native selected subject	classified at operation boundary; conversion pending
src/app/component/analysis-setup/analysis-setup.component.ts	384	moiIsAuto	material geometry; selection	compound-material	return row.body instanceof RealLink && !row.body.moiIsCustom;	material/group properties and native selected subject	classified at operation boundary; conversion pending
src/app/component/analysis-setup/analysis-setup.component.ts	409	moiEditable	material geometry; selection	compound-material	if (row.isBlock || !(row.body instanceof RealLink)) return false;	material/group properties and native selected subject	classified at operation boundary; conversion pending
src/app/component/analysis-setup/analysis-setup.component.ts	423	anyInertiaIsCustom	material geometry; selection	compound-material	return this.mechanism.links.some((link) => link instanceof RealLink && link.moiIsCustom);	material/group properties and native selected subject	classified at operation boundary; conversion pending
src/app/component/analysis-setup/analysis-setup.component.ts	440	resetAllInertia	material geometry; selection	compound-material	if (link instanceof RealLink) {	material/group properties and native selected subject	classified at operation boundary; conversion pending
src/app/component/analysis-setup/analysis-setup.component.ts	478	applyInertia	material geometry; selection	compound-material	if (!this.massEditable() || !this.moiEditable(row) || !(row.body instanceof RealLink)) return;	material/group properties and native selected subject	classified at operation boundary; conversion pending
src/app/component/analysis-setup/analysis-setup.component.ts	486	applyInertia	material geometry; selection	shape-frame	row.body.massMoI = this.nup.convertInertia(value, display, this.nup.storedInertiaUnit(length));	material/group properties and native selected subject	classified at operation boundary; conversion pending
src/app/component/analysis-setup/analysis-setup.component.ts	503	goTo	material geometry; selection	point-topology,compound-material	if (part instanceof RealJoint || part instanceof RealLink) {	material/group properties and native selected subject	classified at operation boundary; conversion pending
src/app/component/analysis-setup/analysis-setup.component.ts	508	goTo	material geometry; selection	compound-material	if (part instanceof RealLink && EditPanelComponent.instance) {	material/group properties and native selected subject	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.html	530	<record/template>	selection; topology; material geometry; attachment	point-topology	"[disabled]=""activeSrv.selectedLink.joints.length > 2"""	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.html	650	<record/template>	selection; topology; material geometry; attachment	point-topology	@for (joint of activeSrv.selectedLink.joints; track joint.id) {	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.html	683	<record/template>	selection; topology; material geometry; attachment	shape-frame	"_formControl=""massMoI"""	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
src/app/component/edit-panel/edit-panel.component.ts	175	syncMassDependents	selection; topology; material geometry; attachment	shape-frame	this.linkForm.controls.massMoI,	native selected record/command; fields use authored dimensions and shared refusal	classified at operation boundary; conversion pending
